Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2019-07-01,ПУМБ,0.0170054540353212,0.1267517829185136,0.0550212174861291,0.00590374317801,0.021599865651267,0.0270108788839901,0.1441988538957748,0.1541052450874209,0.1331953537787223,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0165408376855358,0.1476080016300296,0.1053393966679468,0.0086486877401223,0.0222366298942288,0.0380640733574887,0.0963363126550502,0.0995515290768016,0.0369037081912597,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,СЕНС БАНК,0.0174962084612907,0.0806246976602731,0.0432762452003707,0.0094928396048294,0.0137144959444367,0.0332340288161878,0.0193753243782402,0.1125734699345363,0.0933704499992472,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,УКРГАЗБАНК,0.0069680694535215,0.0604287031990449,0.053914127693004,0.0025803712476424,0.0079258810630165,0.0460142895856608,0.3051888014261767,0.2965986799610896,0.2746088152498827,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,УКРЕКСІМБАНК,0.0037961297003169,0.0378987134804371,0.0313776480830068,0.0010476904206534,0.0017892656736578,0.1057345119517093,0.1480208974332948,0.2587037642198502,0.2332079843267985,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,УКРСИББАНК,0.0178224224130561,0.1107299075254586,0.0883611126766317,0.0089305926231764,0.0208108052399652,0.0250626476600836,0.1042610217354424,0.0812544843527957,0.0237319644213234,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,УНІВЕРСАЛ БАНК,0.0274369617689867,0.0789415128811636,0.0461871243823534,0.0184769390022148,0.0182428793257527,0.0060645522094947,0.1491153248635419,0.1449430435678651,0.0993378194152798,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0113795177611219,0.1121854648210327,0.0748828784754778,0.0057636129873101,0.0145901722999969,0.0185496541384781,0.0631529368642565,0.0631298192551201,0.0302901649206468,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,ОЩАДБАНК,0.0083809982978951,0.064737779129174,0.0489762723669415,0.0035215601091538,0.0042013399538254,0.1341853255598121,0.2116289100894734,0.3444920422737347,0.2953916744641085,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,ПРИВАТБАНК,0.0063282943409781,0.0791293549546644,0.0497822916407224,0.0086723015356694,0.0093470569323558,0.2464628561573539,0.1459802119906352,0.3122204517843078,0.2864200873834737,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,ПУМБ,0.0161602607017094,0.1296687591234459,0.0534046805851652,0.0055239391734542,0.0229022931332136,0.0287030822930872,0.1304484194261624,0.1370033803880764,0.1266788344661521,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0155260526892578,0.1321192077925892,0.1129822818050982,0.0087490952101943,0.0216516709963576,0.0389174566248758,0.0943776650363892,0.1050397877963413,0.044755324405334,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,СЕНС БАНК,0.0175488572573242,0.0844490276852064,0.0448945692374616,0.0097885342063832,0.0134102123209549,0.0343346757223905,0.0055061227594164,0.0938135641336763,0.0888057815928713,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,УКРГАЗБАНК,0.0060341579044956,0.0539312500504121,0.0597368098622013,0.0022416460112797,0.0065495053040098,0.0538213581202294,0.2783877131036943,0.2254222004308837,0.2070951172000192,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,УКРЕКСІМБАНК,0.0029948176244547,0.0401992569063365,0.0298431849367577,0.0011388017907465,0.0041759720569792,0.1001281541245239,0.1236126214187644,0.2392046619777936,0.213405133549991,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,УКРСИББАНК,0.0158346468515737,0.1080366762132814,0.0854390625502003,0.0072635778686897,0.0190530603849316,0.025783693516842,0.1042907084991173,0.0821967684907743,0.0265966436305983,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2019-10-01,УНІВЕРСАЛ БАНК,0.0328723422118569,0.0974637922885805,0.0570793736874519,0.0214666843265865,0.0218099781845422,0.0069161567587044,0.1129541726503355,0.1094751168181147,0.0807085282957574,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333
2020-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0110959503972502,0.1254362477618481,0.0680451098253735,0.0054911597902157,0.0159005181522544,0.0182745950049893,0.0945431065867309,0.0945198902663801,0.0304427955028704,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,ОЩАДБАНК,0.0093985955702685,0.0677325509353029,0.0449081282074867,0.0037546259853114,0.004765746659066,0.1304030663503504,0.2240206423497183,0.3548549041525159,0.3050096097177938,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,ПРИВАТБАНК,0.0068720818278898,0.0924754296960624,0.0483369880935862,0.008859873869188,0.0091563063854451,0.2484065434663396,0.1476738044214503,0.3081366291367246,0.2686673216588697,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,ПУМБ,0.017842377875152,0.1422767290196985,0.0568549509029532,0.0052715354706409,0.0242675890633187,0.028297710080295,0.1601693657563601,0.1613285479232624,0.1246234981686617,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0167181785244812,0.1430382233059868,0.1035845941404053,0.0094939162206693,0.0213080148417401,0.0392496179504549,0.1357213144905905,0.1457505453590865,0.0689159837498424,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,СЕНС БАНК,0.0181711189555322,0.0884363221921866,0.0554828121583534,0.0092825228842921,0.0126029618302539,0.0403752194166884,0.0574076478411366,0.1171908586925572,0.0934527540051999,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,УКРГАЗБАНК,0.0060157354634704,0.0585221713828721,0.0551877143285176,0.0026452916218022,0.0075197974533034,0.0542734010370078,0.3510247283797802,0.256060280136173,0.2053170314578281,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,УКРЕКСІМБАНК,0.0032131401938805,0.0495048494052616,0.0258652281882971,0.0011267795878937,0.0031848081774328,0.095578298856582,0.1073566854455462,0.2255359276365843,0.1968296096928113,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,УКРСИББАНК,0.0166411825923942,0.1184186140860825,0.0947636198444318,0.007598681906523,0.0184507769518856,0.0255637049179976,0.1401973458896956,0.1034590441049923,0.0400113089129334,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-01-01,УНІВЕРСАЛ БАНК,0.0305083098167757,0.1012639447481312,0.0519196628559046,0.0219221125054943,0.0238326278819949,0.0078036804485449,0.1562421183312857,0.1533232136789945,0.0908726841195976,13.035166666666669,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333
2020-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0117590453662513,0.1329605624533166,0.0639078223345783,0.0015461959679689,0.0185911351502359,0.0176531047437519,0.1909349271266284,0.1909121599091923,0.034073734521112,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,ОЩАДБАНК,0.0086680876087765,0.0623038022015968,0.0913475389501527,0.0038125611157041,0.0043512955674604,0.1417112381236642,0.2186295386421176,0.3366210650097042,0.2430782000401838,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,ПРИВАТБАНК,0.0089316762305567,0.1066080260645863,0.0529072446179437,0.0082425217550806,0.009195100903999,0.245581515349273,0.1664005351596472,0.3236576319805345,0.252405372951883,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,ПУМБ,0.0196307585192151,0.1455392182699207,0.0567545646544723,0.0058593001218469,0.0236043632392046,0.0285713434776116,0.206114133969755,0.2062076137080089,0.1207189169605797,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0153510220875534,0.145676720033844,0.1023212692417415,0.0075910583369684,0.0202446422895628,0.040843896472426,0.1809963018553532,0.1905767170182618,0.0608367043369388,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,СЕНС БАНК,0.0225599646213629,0.0948178548131169,0.0531287406674617,0.0092682679258474,0.0138413065216974,0.0394012176418531,0.1778239267848132,0.1778116178812213,0.0923720573177491,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,УКРГАЗБАНК,0.0070055609548185,0.0618123252109299,0.073929228551055,0.0021062949167777,0.002851276570246,0.0609729590240379,0.3517314237283716,0.2844801837647553,0.1691143544624491,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,УКРЕКСІМБАНК,0.0047162688181314,0.0470754022612016,0.0310374973857811,0.0010300780702265,-0.0007441115124942,0.0905358469144361,0.1244219412719793,0.2512498896053886,0.1836805549813146,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,УКРСИББАНК,0.0209437511510842,0.1232398031894231,0.0999575240402551,0.0072976812029816,0.0169500218396353,0.0249075389058509,0.2168653383467905,0.1748094875322345,0.0399390451830588,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-04-01,УНІВЕРСАЛ БАНК,0.0324784158624196,0.082794330286583,0.0475366550069476,0.0214741628308414,0.023482320850172,0.0092557909101675,0.1655019830305793,0.1631342700202043,0.0694919232342518,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333,15.5522666666667
2020-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0110472053957449,0.1248414841494241,0.0424928810561097,0.0037692240650143,0.0133131154499747,0.0188926843641939,0.1536097146477414,0.153589279022909,0.0329332145952904,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,ОЩАДБАНК,0.0087273772350252,0.0712272615550269,0.0593842336281619,0.0031959602066471,0.0054714969412833,0.1323161175912753,0.2116246850774993,0.3455420079122899,0.2539977469369362,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,ПРИВАТБАНК,0.0072115459608695,0.1015375355275853,0.0488693308909067,0.006655463317315,0.0093909026479114,0.2465713353069866,0.1791995695443245,0.3462784358759853,0.2666733694451004,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,ПУМБ,0.0155905001708754,0.1251146741736866,0.0610722771624477,0.0038069435307402,0.0247397400968502,0.0288647348549153,0.1961112909470617,0.1964050935360065,0.1325959716013175,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.014594104309644,0.1433959299036097,0.094532886216179,0.0069548111947014,0.019026159126728,0.0419591548206563,0.1749251564775472,0.1847424985980168,0.0615551592962593,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,СЕНС БАНК,0.0166319845434401,0.0912986097958515,0.0658526111336067,0.0078617171956312,0.0120582136804885,0.0405703084168993,0.1264226241861366,0.1264111407663549,0.0899200293129615,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,УКРГАЗБАНК,0.0051513741456122,0.0539750299741553,0.0583980153794537,0.0018458331347506,0.0044663736988651,0.0630248306736621,0.3745721219571252,0.3344141257439132,0.2366768172885771,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,УКРЕКСІМБАНК,0.0028315767209844,0.0258211814039304,0.039207195186081,0.0008362191629901,0.0008041867299137,0.0925463158095203,0.1205038212358862,0.2300383265814141,0.1860662663367259,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,УКРСИББАНК,0.0170555537560318,0.1183946663274659,0.0942834282199659,0.006908343576234,0.0148415146727914,0.0261933341860741,0.1652762960593896,0.1186822954582691,0.0413532818653657,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-07-01,УНІВЕРСАЛ БАНК,0.0296234412703364,0.0782679722420824,0.0539110241626769,0.0152209400361763,0.0203849789083121,0.0102304635428397,0.1506689303334969,0.148376714978359,0.0440310707944339,6.243133333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667,16.9152333333333
2020-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0103121311010339,0.1218928851797832,0.0547086324637952,0.0037846565808587,0.0122065809842087,0.0192195565044667,0.1513208962613739,0.1513013051297997,0.0322667874610848,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2020-10-01,ОЩАДБАНК,0.0117684272386172,0.086484022412238,0.0494293080903148,0.0042057571163634,0.0088342613392744,0.1130514806985841,0.2503210801332114,0.4063667979479593,0.3404275286095296,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2020-10-01,ПРИВАТБАНК,0.0071120497996643,0.0768133642099909,0.0476820191939124,0.0077621386034258,0.0089181613688611,0.2418488876963688,0.1669812142456214,0.3376402394997315,0.2863100695952813,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2020-10-01,ПУМБ,0.0147847376791681,0.1191690863396274,0.0556761535378727,0.0043214167410862,0.0231553811722552,0.0300380118203329,0.2361073829829403,0.2361186135801761,0.1748700913745825,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2020-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0135015814879875,0.1487539447107627,0.0978299376361641,0.0072819212854205,0.0175157042254383,0.0429944865907087,0.1994600812387238,0.2137115467161353,0.069188271960701,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2020-10-01,СЕНС БАНК,0.0148112085491374,0.091105760121477,0.0643523192558303,0.008406089347447,0.0120168461457542,0.0413858829978061,0.1505177333079505,0.146465994026533,0.1042211385005722,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
2020-10-01,УКРГАЗБАНК,0.0051347399620321,0.05765378304611,0.0577922888939396,0.001910176205821,0.0042793403589885,0.0664237543993038,0.4167987696099584,0.3614593675436164,0.2688338065556884,5.0806,6.24313333333333,9.1727,13.0351666666667,15.4799,16.0293666666667,16.2205,17.5505666666667
